0 1 y gtk-vnc 0.4.2_and_older doesn t check framebuffer boundaries correctly when updating framebuffer which may lead to memory corruption when rendering
6 7 y check_stack_boundary function in kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging mishandling of invalid variable stack read operations .
2 3 y Subject : Linux >_=4.9 : eBPF memory corruption bugs
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging improper use of pointers in place of scalars .
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( integer overflow and memory corruption ) or possibly have unspecified other impact by leveraging unrestricted integer values for pointer arithmetic .
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging incorrect BPF_RSH signed bounds calculations .
3 4 y kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging mishandling of 32-bit ALU ops .
0 3 y ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
2 3 y ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
0 7 n ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
2 7 n ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
5 3 n ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS_anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
5 6 y ntguard.sys and ntguard_x64.sys 0.18780.0.0 in IKARUS_anti.virus 2.16.15 have a Memory Corruption vulnerability via a 0x83000084 DeviceIoControl request .
6 7 y check_alu_op function in kernel/bpf/verifier.c in the Linux_kernel through_4.14.8 allows local users to cause a denial of service ( memory corruption ) or possibly have unspecified other impact by leveraging incorrect sign extension .
5 7 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098_and_earlier_versions , 2017.011.30066 and earlier versions , 2015.006.30355 and earlier versions , and 11.0.22 and earlier versions .
5 12 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098 and earlier versions , 2017.011.30066_and_earlier_versions , 2015.006.30355 and earlier versions , and 11.0.22 and earlier versions .
5 17 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098 and earlier versions , 2017.011.30066 and earlier versions , 2015.006.30355_and_earlier_versions , and 11.0.22 and earlier versions .
5 22 y An issue was discovered in Adobe_Acrobat_and_Reader : 2017.012.20098 and earlier versions , 2017.011.30066 and earlier versions , 2015.006.30355 and earlier versions , and_11.0.22_and_earlier_versions .
1 2 y In radare 2.0.1 , a memory corruption vulnerability exists in store_versioninfo_gnu_verdef ( ) and store_versioninfo_gnu_verneed ( ) in libr/bin/format/elf/elf.c , as demonstrated by an invalid free .
0 1 y JerryScript 1.0 allows remote attackers to cause a denial of service ( jmem_heap_alloc_block_internal heap memory corruption ) or possibly execute arbitrary code via a crafted .js file , because unrecognized characters cause incorrect 0x00 characters in bytecode.literal data .
6 7 y Because of an integer overflow in sam2p 0.49.3 , a loop executes 0xffffffff times , ending with an invalid read of size 1 in the Image : :Indexed : :sortPal function in image.cpp .
1 2 y In Poppler 0.59.0 , memory corruption occurs in a call to Object : :streamGetChar in Object.h after a repeating series of Gfx : :display , Gfx : :go , Gfx : :execOp , Gfx : :opShowText , and Gfx : :doShowText calls ( aka a Gfx.cc infinite loop ) .
6 7 y tpacket_rcv function in net/packet/af_packet.c in the Linux_kernel before_4.13 mishandles vnet headers , which might allow local users to cause a denial of service ( buffer overflow , and disk and memory corruption ) or possibly have unspecified other impact via crafted system calls .
6 7 y An Unauthorized Memory Corruption vulnerability in Trend_Micro_OfficeScan 11.0_and_XG may allow remote unauthenticated users who can access the OfficeScan server to target cgiShowClientAdm.exe and cause memory corruption issues .
0 1 y Trend_Micro_OfficeScan 11.0/XG ( 12.0 ) - Memory Corruption
0 3 y Trend_Micro_OfficeScan 11.0/XG ( 12.0 ) - Memory Corruption
0 1 y Trend_Micro_OfficeScan v11.0_and_XG ( 12.0 ) Unauthorized Remote Memory Corruption CVE-2017-14089 ( apparitionsec hyp3rlinx )
0 5 y Trend_Micro_OfficeScan v11.0 and XG ( 12.0 ) Unauthorized Remote Memory Corruption CVE-2017-14089 ( apparitionsec hyp3rlinx )
6 7 y Memory Corruption Privilege Escalation vulnerabilities in Trend_Micro_OfficeScan 11.0_and_XG allows local attackers to execute arbitrary code and escalate privileges to resources normally reserved for the kernel on vulnerable installations by exploiting tmwfp.sys .
10 11 y An integer overflow in qla2x00_sysfs_write_optrom_ctl function in drivers/scsi/qla2xxx/qla_attr.c in the Linux_kernel through_4.12.10 allows local users to cause a denial of service ( memory corruption and system crash ) by leveraging root access .
0 1 y macOS before_10.13.2 is affected .
0 1 y iTunes before_12.7.2 on Windows is affected .
0 1 y Safari before_11.0.2 is affected .
0 1 y tvOS before_11.2 is affected .
0 1 y iOS before_11.2 is affected .
0 1 y iCloud before_7.2 on Windows is affected .
0 1 y watchOS before_4.2 is affected .
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
2 9 n Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
8 3 n Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
8 5 n Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
8 9 y Tested on MacOS 10.13 ( 17A365 ) on MacBook Air5,2 ianbeer if 0 MacOS/iOS kernel double free due to incorrect API usage in flow divert socket option handling SO_FLOW_DIVERT_TOKEN is a socket option on the SOL_SOCKET layer .
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdlib.h include < stdio.h include < sys/socket.h int main ( ) { int sock = socket ( PF_INET , SOCK_DGRAM , 0 ) ; if ( socket < 0 ) { printf ( failed to create socket ) ; return 0 ; } printf ( socket : % d , sock ) ; setsockopt ( sock , SOL_SOCKET , 0x1106 , ( void ) 424242424242 , 100 ) ; return 0 ; }
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdlib.h include < stdio.h include < sys/socket.h int main ( ) { int sock = socket ( PF_INET , SOCK_DGRAM , 0 ) ; if ( socket < 0 ) { printf ( failed to create socket ) ; return 0 ; } printf ( socket : % d , sock ) ; setsockopt ( sock , SOL_SOCKET , 0x1106 , ( void ) 424242424242 , 100 ) ; return 0 ; }
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 async_wake exploit attached .
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 async_wake exploit attached .
2 3 y Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
2 5 y Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
2 9 n Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
8 3 n Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
8 5 n Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
8 9 y Tested on iOS 11.0.3 ( 11A432 ) on iPhone 6s ( MKQL2CN/A )
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 ianbeer build : clang -o timesync_uaf timesync_uaf.c -framework IOKit -lpthread repro : while true ; do ./timesync_uaf ; done if 0 MacOS multiple kernel UAFs due to incorrect IOKit object lifetime management in IOTimeSyncClockManagerUserClient IOTimeSyncClockManagerUserClient provides the userspace interface for the IOTimeSyncClockManager IOService .
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 ianbeer build : clang -o timesync_uaf timesync_uaf.c -framework IOKit -lpthread repro : while true ; do ./timesync_uaf ; done if 0 MacOS multiple kernel UAFs due to incorrect IOKit object lifetime management in IOTimeSyncClockManagerUserClient IOTimeSyncClockManagerUserClient provides the userspace interface for the IOTimeSyncClockManager IOService .
2 3 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdio.h include < stdlib.h include < string.h include < pthread.h include < mach/mach.h include < IOKit/IOKitLib.h int go = 0 ; void thread_func ( void arg ) { io_object_t conn = ( io_object_t ) arg ; go = 1 ; IOServiceClose ( conn ) ; return 0 ; } int main ( int argc , char argv ) { kern_return_t err ; io_service_t service = IOServiceGetMatchingService ( kIOMasterPortDefault , IOServiceMatching ( IOTimeSyncClockManager ) ) ; if ( service IO_OBJECT_NULL ) { printf ( unable to find service ) ; return 0 ; } io_connect_t conn = MACH_PORT_NULL ; err = IOServiceOpen ( service , mach_task_self ( ) , 0 , & conn ) ; if ( err ! = KERN_SUCCESS ) { printf ( unable to get user client connection ) ; return 0 ; } pthread_t thread ; pthread_create ( & thread , NULL , thread_func , ( void ) conn ) ; while ( ! go ) { ; } uint64_t inputScalar [ 16 ] ; uint64_t inputScalarCnt = 0 ; char inputStruct [ 4096 ] ; size_t inputStructCnt = 0 ; uint64_t outputScalar
2 5 y Tested on MacOS 10.13 ( 17A365 ) on MacBookAir5,2 endif include < stdio.h include < stdlib.h include < string.h include < pthread.h include < mach/mach.h include < IOKit/IOKitLib.h int go = 0 ; void thread_func ( void arg ) { io_object_t conn = ( io_object_t ) arg ; go = 1 ; IOServiceClose ( conn ) ; return 0 ; } int main ( int argc , char argv ) { kern_return_t err ; io_service_t service = IOServiceGetMatchingService ( kIOMasterPortDefault , IOServiceMatching ( IOTimeSyncClockManager ) ) ; if ( service IO_OBJECT_NULL ) { printf ( unable to find service ) ; return 0 ; } io_connect_t conn = MACH_PORT_NULL ; err = IOServiceOpen ( service , mach_task_self ( ) , 0 , & conn ) ; if ( err ! = KERN_SUCCESS ) { printf ( unable to get user client connection ) ; return 0 ; } pthread_t thread ; pthread_create ( & thread , NULL , thread_func , ( void ) conn ) ; while ( ! go ) { ; } uint64_t inputScalar [ 16 ] ; uint64_t inputScalarCnt = 0 ; char inputStruct [ 4096 ] ; size_t inputStructCnt = 0 ; uint64_t outputScalar
0 1 y macOS before_10.13.1 is affected .
0 1 y iTunes before_12.7.1 on Windows is affected .
0 1 y Safari before_11.0.1 is affected .
0 1 y iCloud before_7.1 on Windows is affected .
0 1 y tvOS before_11.1 is affected .
0 1 y iOS before_11.1 is affected .
0 1 y watchOS before_4.1 is affected .
4 5 y The apetag.c file in MP3Gain 1.5.2.r2 has a vulnerability which results in a stack memory corruption when opening a crafted MP3 file .
9 11 y Kernel pool memory corruption in one of drivers in Kaspersky_Embedded_Systems_Security version 1.2.0.300 leads to local privilege escalation .
3 11 y Memory corruption in Gemalto_HASP_SRM , Sentinel HASP and Sentinel LDK products prior_to Sentinel LDK RTE version 7.55 might cause remote code execution .
7 9 y Memory corruption in Gemalto HASP SRM , Sentinel_HASP_and_Sentinel_LDK products prior_to Sentinel LDK RTE version 7.55 might cause remote code execution .
3 4 y A vulnerability in Apache_OpenOffice_Writer_DOC_file_parser before_4.1.4 , and specifically in ImportOldFormatStyles , allows attackers to craft malicious documents that cause denial of service ( memory corruption and application crash ) potentially resulting in arbitrary code execution .
3 4 y A vulnerability in OpenOffice_PPT_file_parser before_4.1.4 , and specifically in PPTStyleSheet , allows attackers to craft malicious documents that cause denial of service ( memory corruption and application crash ) potentially resulting in arbitrary code execution .
1 2 y In shadow before_4.5 , the newusers tool could be made to manipulate internal data structures in ways unintended by the authors .
10 11 y An exploitable out-of-bounds vulnerability exists in the xls_addCell function of libxls 1.4 .
10 11 y An exploitable integer overflow vulnerability exists in xls_appendSST function of libxls 1.4 . A specially crafted XLS file can cause memory corruption resulting in remote code execution .
11 12 y A memory corruption vulnerability exists in the .TGA parsing functionality of Computerinsel_Photoline 20.02 .
6 7 y ChakraCore , and Internet Explorer in Microsoft_Windows 7_SP1 , Windows Server 2008 R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 R2 , Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to execute arbitrary code in the context of the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
6 48 n ChakraCore , and Internet Explorer in Microsoft_Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
10 8 n ChakraCore , and Internet Explorer in Microsoft Windows 7_SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 12 y ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server_2008_and_R2_SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 19 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 22 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT_8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 26 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server_2012_and_R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 40 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10_Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 43 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 45 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 47 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
11 49 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
17 8 n ChakraCore , and Internet Explorer in Microsoft Windows 7_SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
14 12 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server_2008_and_R2_SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 19 y ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 22 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT_8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 26 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server_2012_and_R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 40 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10_Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 43 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 45 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 47 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
18 49 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
20 8 n ChakraCore , and Internet Explorer in Microsoft Windows 7_SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
17 12 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server_2008_and_R2_SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 19 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 22 y ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT_8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 26 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server_2012_and_R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 40 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10_Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 43 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 45 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 47 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 49 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
24 8 n ChakraCore , and Internet Explorer in Microsoft Windows 7_SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
21 12 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server_2008_and_R2_SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
25 19 n ChakraCore , and Internet Explorer in Microsoft Windows 7 SP1 , Windows Server 2008 and R2 SP1 , Windows 8.1 and Windows RT 8.1 , Windows Server 2012 and R2 , and and Internet Explorer adn Microsoft Edge in Windows 10 Gold , 1511 , 1607 , 1703 , 1709 , and Windows Server 2016 allows an attacker to gain the same user rights as the current user , due to how the scripting engine handles objects in memory , aka Scripting Engine Memory Corruption Vulnerability .
